#plate,mjd,fiberid,run2d,specobj_id,ra,dec,sn_median_r,z,zerr,zwarning,class,subclass
'1939','53389','472','26','2183249718597937152','09:27:04.53','+29:44:01.64',5.28,0.273606,2e-05,'0','GALAXY','STARBURST'
'1939','53389','473','26','2183249993475844096','09:26:08.34','+29:39:15.81',0.46,0.257373,4e-05,'0','GALAXY',''
'1939','53389','474','26','2183250268353751040','09:27:08.07','+29:24:08.29',43.72,0.02582,5e-06,'0','GALAXY','STARFORMING'
'1939','53389','475','26','2183250543231657984','09:26:38.64','+29:31:32.51',4.95,0.496506,0.000119,'0','GALAXY',''
'1939','53389','477','26','2183251092987471872','09:26:45.26','+29:34:09.65',14.55,0.202551,3.8e-05,'0','GALAXY','STARFORMING'
'1939','53389','479','26','2183251642743285760','09:26:56.35','+29:44:15.26',19.39,0.139798,2.8e-05,'0','GALAXY',''
'1939','53389','481','26','2183252192499099648','09:27:39.62','+29:55:25.40',3.75,0.385531,0.000128,'0','GALAXY',''
'1939','53389','483','26','2183252742254913536','09:27:46.28','+29:24:13.61',9.68,0.058659,1e-05,'0','GALAXY','STARFORMING'
'1939','53389','485','26','2183253292010727424','09:27:55.09','+29:48:09.15',14.8,0.0786,6e-06,'0','GALAXY','STARFORMING'
'1939','53389','486','26','2183253566888634368','09:27:25.47','+29:59:09.92',48.83,0.026065,8e-06,'0','GALAXY',''
'1939','53389','487','26','2183253841766541312','09:27:28.42','+29:46:41.19',28.55,0.103385,2.1e-05,'0','GALAXY',''
'1939','53389','488','26','2183254116644448256','09:27:25.34','+29:25:17.96',18.67,0.075802,8e-06,'16','GALAXY','STARBURST'
'1939','53389','489','26','2183254391522355200','09:27:23.29','+29:49:59.12',12.7,0.30211,5.6e-05,'0','GALAXY',''
'1939','53389','490','26','2183254666400262144','09:27:28.81','+29:39:22.71',24.43,0.026758,1.8e-05,'0','GALAXY','STARFORMING'
'1939','53389','492','26','2183255216156076032','09:27:52.83','+29:59:08.71',48.76,0.026663,1e-05,'0','GALAXY',''
'1939','53389','494','26','2183255765911889920','09:27:23.54','+29:55:29.55',36.74,0.024977,1.2e-05,'0','GALAXY',''
'1939','53389','495','26','2183256040789796864','09:27:40.16','+29:33:02.52',26.21,0.026323,7e-06,'0','GALAXY','STARBURST'
'1939','53389','496','26','2183256315667703808','09:27:43.31','+29:25:18.92',17.35,0.109067,2.6e-05,'0','GALAXY',''
'1939','53389','498','26','2183256865423517696','09:27:38.21','+29:31:06.88',13.55,0.290991,5.2e-05,'0','GALAXY',''
'1939','53389','499','26','2183257140301424640','09:27:29.22','+29:54:55.43',26.29,0.138856,2.3e-05,'0','GALAXY',''
'1939','53389','500','26','2183257415179331584','09:27:22.23','+29:51:32.17',10.21,0.303052,6.9e-05,'0','GALAXY',''
'1939','53389','501','26','2183257690057238528','09:28:34.71','+29:44:10.56',7.96,0.305894,8.4e-05,'0','GALAXY',''
'1939','53389','502','26','2183257964935145472','09:28:16.61','+29:39:17.99',12.84,0.268596,5.9e-05,'0','GALAXY',''
'1939','53389','503','26','2183258239813052416','09:29:00.34','+29:47:06.66',13.12,0.13256,1.3e-05,'0','GALAXY',''
'1939','53389','506','26','2183259064446773248','09:28:32.97','+29:58:09.40',27.4,0.043521,1.6e-05,'0','GALAXY','STARFORMING'
'1939','53389','507','26','2183259339324680192','09:28:50.33','+29:35:57.08',19.71,0.058096,7e-06,'0','GALAXY','STARBURST'
'1939','53389','508','26','2183259614202587136','09:28:40.86','+29:46:07.68',36.45,0.07626,1.7e-05,'0','GALAXY',''
'1939','53389','509','26','2183259889080494080','09:28:04.09','+29:59:29.17',38.04,0.027678,6e-06,'0','GALAXY','STARBURST'
'1939','53389','510','26','2183260163958401024','09:29:16.59','+29:42:33.52',9.11,0.354141,8.1e-05,'0','GALAXY',''
'1939','53389','512','26','2183260713714214912','09:28:05.07','+29:41:31.05',26.5,0.094718,9e-06,'0','GALAXY','STARBURST'
'1939','53389','514','26','2183261263470028800','09:29:03.30','+29:28:16.81',13.35,0.026475,1.8e-05,'0','GALAXY',''
'1939','53389','515','26','2183261538347935744','09:28:09.14','+29:35:34.30',15.76,0.268875,4.1e-05,'0','GALAXY',''
'1939','53389','517','26','2183262088103749632','09:28:31.82','+29:31:21.55',35.69,0.076299,1.7e-05,'0','GALAXY','BROADLINE'
'1939','53389','518','26','2183262362981656576','09:28:24.39','+29:30:32.53',8.0,0.324071,7.3e-05,'0','GALAXY',''
'1939','53389','519','26','2183262637859563520','09:28:17.83','+29:42:21.78',51.98,0.02679,6e-06,'0','GALAXY',''
'1939','53389','520','26','2183262912737470464','09:28:08.90','+29:37:22.32',41.6,0.027303,1.1e-05,'0','GALAXY',''
'1939','53389','521','26','2183263187615377408','09:29:56.92','+30:42:55.68',16.16,0.126385,2e-05,'0','GALAXY',''
'1939','53389','523','26','2183263737371191296','09:30:10.80','+30:04:58.56',7.55,0.353359,9e-05,'0','GALAXY',''
'1939','53389','524','26','2183264012249098240','09:29:59.65','+30:07:38.16',31.14,0.078587,1.2e-05,'0','GALAXY','STARFORMING'
'1939','53389','526','26','2183264562004912128','09:30:00.48','+30:43:49.94',32.33,0.126049,1.8e-05,'0','GALAXY',''
'1939','53389','529','26','2183265386638632960','09:28:54.06','+30:37:04.79',17.56,0.138901,1.1e-05,'0','GALAXY',''
'1939','53389','531','26','2183265936394446848','09:29:22.36','+30:31:19.20',24.44,0.126163,2.9e-05,'0','GALAXY',''
'1939','53389','532','26','2183266211272353792','09:28:53.11','+30:36:02.11',12.82,0.127482,1.5e-05,'0','GALAXY',''
'1939','53389','533','26','2183266486150260736','09:28:49.35','+30:10:55.91',13.84,0.062217,9e-06,'0','GALAXY','STARFORMING'
'1939','53389','535','26','2183267035906074624','09:29:42.65','+30:20:52.05',6.81,0.024768,8e-06,'0','GALAXY','STARFORMING'
'1939','53389','536','26','2183267310783981568','09:29:00.31','+30:09:16.06',24.31,0.026503,1.4e-05,'0','GALAXY','STARFORMING'
'1939','53389','539','26','2183268135417702400','09:29:33.06','+30:37:37.12',2.49,0.448851,0.000238,'0','GALAXY',''
'1939','53389','540','26','2183268410295609344','09:29:07.50','+30:08:31.86',19.17,0.026673,5e-06,'0','GALAXY','STARBURST'
'1939','53389','541','26','2183268685173516288','09:30:39.80','+29:39:41.28',22.25,0.104013,1.8e-05,'0','GALAXY','STARFORMING'
'1939','53389','545','26','2183269784685144064','09:30:36.79','+29:38:43.74',11.89,0.124514,1.5e-05,'0','GALAXY','STARFORMING'
'1939','53389','546','26','2183270059563051008','09:29:44.23','+29:44:26.87',29.99,0.160524,2.3e-05,'0','GALAXY',''
'1939','53389','547','26','2183270334440957952','09:30:01.10','+29:59:31.86',19.53,0.026826,1.9e-05,'0','GALAXY','STARFORMING'
'1939','53389','550','26','2183271159074678784','09:29:29.92','+29:43:28.39',18.31,0.10496,1.2e-05,'0','GALAXY','STARFORMING'
'1939','53389','551','26','2183271433952585728','09:30:08.79','+29:22:31.71',19.39,0.013752,1.2e-05,'0','GALAXY','STARFORMING'
'1939','53389','552','26','2183271708830492672','09:30:07.31','+29:29:18.42',26.44,0.075842,1.9e-05,'0','GALAXY',''
'1939','53389','553','26','2183271983708399616','09:30:28.24','+29:32:14.27',21.2,0.145352,2.9e-05,'0','GALAXY',''
